Cineworld,99,1008,23.6
Curzon,15,41,1
Empire Cinemas,14,129,3
Everyman Media Group,23,69,1.6
Irish Multiplex Cinemas,5,34,0.8
Light Cinemas,8,62,1.5
Merlin Cinemas,15,42,1
Movie House Cinemas,5,39,0.9
National Amusements,21,278,6.5
Odeon,110,877,20.6
Omniplex,14,110,2.6
Parkway Entertainment,4,20,0.5
PDJ Cinemas,5,22,0.5
Picturehouse (Cineworld),24,72,1.7
Reel Cinemas,14,59,1.4
Savoy Cinemas,4,21,0.5
Vue,86,831,19.5
